"International Ninja Rabbits";"/game/3439.html";"1993"
"International Open Golf Championship";"/game/3387.html";"1993"
"International Rugby Challenge";"/game/3388.html";"1993"
"International Tennis";"/game/3511.html";"1993"
"Ishar 2: Messengers of Doom";"/game/642.html";"1993"
"Isle of the Dead";"/game/3393.html";"1993"
"Jack in the Dark";"/game/3106.html";"1993"
"James Pond 2: Codename: RoboCod";"/game/2789.html";"1993"
"Jason Storm in Space Chase: Showdown in Orbit";"/game/3397.html";"1993"
"The Jelly Bean Factory";"/game/5066.html";"1993"
"Jetpack";"/game/3400.html";"1993"
"Jetpack Christmas Special";"/game/4287.html";"1993"
"Jill of the Jungle: The Complete Trilogy";"/game/5225.html";"1993"
"Jim Power in ""Mutant Planet""";"/game/2633.html";"1993"
"Jonny Quest: Curse of the Mayan Warriors";"/game/2941.html";"1993"
"Jurassic Park";"/game/2389.html";"1993"
"Jutland";"/game/2272.html";"1993"
"Kasparov's Gambit";"/game/5916.html";"1993"
"Ken's Labyrinth";"/game/3405.html";"1993"
"King's Table: The Legend of Ragnarok";"/game/2945.html";"1993"
"Kronolog: The Nazi Paradox";"/game/3408.html";"1993"
"Kwik Snax";"/game/2528.html";"1993"
"The Labyrinth of Time";"/game/5842.html";"1993"
"Lands of Lore: The Throne of Chaos";"/game/41.html";"1993"
"The Lawnmower Man";"/game/1551.html";"1993"
"The Legacy: Realm of Terror";"/game/748.html";"1993"
"The Legend of Kyrandia: Hand of Fate";"/game/45.html";"1993"
"Leisure Suit Larry 6: Shape Up or Slip Out!";"/game/459.html";"1993"
"Lemmings 2: The Tribes";"/game/524.html";"1993"
"Lethal Tender";"/game/3411.html";"1993"
"Lexter";"/game/4869.html";"1993"
"Liberty or Death";"/game/2494.html";"1993"
"Literki-Cyferki";"/game/6564.html";"1993"
"Litil Divil";"/game/654.html";"1993"
"Little Witch";"/game/5592.html";"1993"
"Loader Larry";"/game/4923.html";"1993"
"Lost in Time";"/game/1617.html";"1993"
"Lotus: The Ultimate Challenge";"/game/1425.html";"1993"
"Lunar Command";"/game/2586.html";"1993"
"Magic Boy";"/game/2949.html";"1993"
"Magicland Dizzy";"/game/3882.html";"1993"
"Major Stryker";"/game/3420.html";"1993"
"Mario is Missing! Deluxe";"/game/6548.html";"1993"
"Master of Orion";"/game/58.html";"1993"
"Maxtris";"/game/4766.html";"1993"
"MegaRace";"/game/1424.html";"1993"
"Merchant Prince";"/game/2301.html";"1993"
"Merlin Challenge";"/game/4100.html";"1993"
"Metal and Lace: Battle of the Robo Babes";"/game/4890.html";"1993"
"Michael Jordan in Flight";"/game/3163.html";"1993"
"Microleague Football 2";"/game/3423.html";"1993"
"Might and Magic: Darkside of Xeen";"/game/55.html";"1993"
"Milva";"/game/4488.html";"1993"
"Mirage Thunder DIF-2";"/game/4617.html";"1993"
"Monster Bash";"/game/2858.html";"1993"
"Mortal Kombat";"/game/48.html";"1993"
"The Munsters";"/game/3233.html";"1993"
"Mystery at the Museums";"/game/3896.html";"1993"
"Mystic Midway: Phantom Express";"/game/3455.html";"1993"
"National Lampoon's Chess Maniac 5 Billion and 1";"/game/4877.html";"1993"
"NetWars";"/game/5065.html";"1993"
"Network Q Rac Rally";"/game/5427.html";"1993"
"NHL Hockey";"/game/5846.html";"1993"
"NHL Hockey 94";"/game/5684.html";"1993"
"Nick Faldo's Championship Golf";"/game/3752.html";"1993"
"Nicky II";"/game/4327.html";"1993"
"Nigel Mansell's World Championship";"/game/2691.html";"1993"
"Nogginknockers";"/game/5127.html";"1993"
"Nomad";"/game/1684.html";"1993"
"Nyet 3: The Revenge of the Mutant Stones";"/game/6443.html";"1993"
"On the Ball";"/game/2859.html";"1993"
"On the Ball: World Cup Edition";"/game/2860.html";"1993"
"One Step Beyond";"/game/2260.html";"1993"
"Operation Combat II: By Land, Sea & Air";"/game/3484.html";"1993"
"Oscar";"/game/1715.html";"1993"
"Osiris";"/game/4333.html";"1993"
"Papu's Odyssey";"/game/4151.html";"1993"
"The Patrician";"/game/2331.html";"1993"
"Peter Pan";"/game/1741.html";"1993"
"Pinball Dreams";"/game/874.html";"1993"
"Ping & Kooky's Cuckoo Zoo";"/game/6650.html";"1993"
"Pirates! Gold";"/game/60.html";"1993"
"Populous II: Trials of the Olympian Gods";"/game/324.html";"1993"
"Prehistorik 2";"/game/107.html";"1993"
"Premier Manager 2";"/game/4209.html";"1993"
"Prince of Evil";"/game/4342.html";"1993"
"Prince of Persia 2: The Shadow & The Flame";"/game/63.html";"1993"
"Princess Maker 2";"/game/3540.html";"1993"
"Protostar: War on the Frontier";"/game/880.html";"1993"
"Psionics";"/game/4080.html";"1993"
"Psycho Killer";"/game/6735.html";"1993"
"Pump Fighters";"/game/5133.html";"1993"
"Pussy Cat";"/game/4659.html";"1993"
"Quarky & Quaysoo's Turbo Science";"/game/1088.html";"1993"
"Quarterpole";"/game/3546.html";"1993"
"Race Car";"/game/6452.html";"1993"
"Race the Nags";"/game/3547.html";"1993"
"Ragnarok";"/game/4946.html";"1993"
"Rags to Riches: The Financial Market Simulation";"/game/3548.html";"1993"
"Reach for the Skies";"/game/2976.html";"1993"
"Reach Out for Gold";"/game/4348.html";"1993"
"Red Crystal: The Seven Secrets of Life";"/game/3552.html";"1993"
"Red Sky at Morning";"/game/4349.html";"1993"
"Redhook's Revenge";"/game/4148.html";"1993"
"Return of the Phantom";"/game/3312.html";"1993"
"Return to Zork";"/game/1349.html";"1993"
"Ricochet";"/game/6881.html";"1993"
"Romance of the Three Kingdoms III: Dragon of Destiny";"/game/2265.html";"1993"
"Rome: Pathway to Power";"/game/2297.html";"1993"
"Rules of Engagement 2";"/game/2611.html";"1993"
"Russian 6 Pak";"/game/1920.html";"1993"
"Rusty";"/game/5331.html";"1993"
"Sadko";"/game/5379.html";"1993"
"Safe Opening Simulator";"/game/4086.html";"1993"
"Sam & Max Hit the Road";"/game/65.html";"1993"
"Sango Fighter";"/game/3316.html";"1993"
"Santa's Xmas Caper";"/game/3911.html";"1993"
"Saper";"/game/4995.html";"1993"
"Scooter's Magic Castle";"/game/5969.html";"1993"
"ScubaVenture: The Search for Pirate's Treasure";"/game/2983.html";"1993"
"Seal Team";"/game/2132.html";"1993"
"Self Control";"/game/4838.html";"1993"
"Sensible Soccer: European Champions: 92/93 Edition";"/game/3562.html";"1993"
"Seven Cities of Gold (Commemorative Edition)";"/game/1448.html";"1993"
"Sexy Fighter";"/game/5019.html";"1993"
"Shadowcaster";"/game/347.html";"1993"
"Shadoworlds";"/game/1314.html";"1993"
"Shediao Yingxiong Zhuan";"/game/4984.html";"1993"
"Sheng Cheng Jie";"/game/5049.html";"1993"
"Sherlock Holmes, Consulting Detective: Vol. III";"/game/6723.html";"1993"
"Shikong Yibian";"/game/5059.html";"1993"
"Sid Meier's Railroad Tycoon Deluxe";"/game/5319.html";"1993"
"Silverball";"/game/3578.html";"1993"
"SimCity 2000";"/game/137.html";"1993"
"SimCity Enhanced";"/game/6685.html";"1993"
"Simon the Sorcerer";"/game/215.html";"1993"
"Sink or Swim";"/game/827.html";"1993"
"Sixx";"/game/3985.html";"1993"
"Skulas";"/game/5009.html";"1993"
"Skunny's Desert Raid";"/game/4758.html";"1993"
"Skunny: Back to the Forest";"/game/4781.html";"1993"
"Skunny: Lost in Space";"/game/4780.html";"1993"
"Skunny: Save Our Pizzas!";"/game/4782.html";"1993"
"SkyRoads";"/game/2600.html";"1993"
"Slater and Charley Go Camping";"/game/6598.html";"1993"
"Sleepwalker";"/game/511.html";"1993"
"Smuś";"/game/5363.html";"1993"
"Sokoball of Osaka";"/game/5303.html";"1993"
"Solar Winds: Galaxy";"/game/1186.html";"1993"
"Solar Winds: The Escape";"/game/3004.html";"1993"
"Space Hulk";"/game/1771.html";"1993"
"Space Job";"/game/4518.html";"1993"
"Space Quest V: The Next Mutation";"/game/392.html";"1993"
"Speculator";"/game/3254.html";"1993"
"Stack Up";"/game/3252.html";"1993"
"Star Trek: Judgment Rites";"/game/1174.html";"1993"
"Star Wars: Rebel Assault";"/game/1773.html";"1993"
"Star Wars: X-Wing";"/game/187.html";"1993"
"Stardust";"/game/2292.html";"1993"
"Starlord";"/game/3006.html";"1993"
"Steg the Slug";"/game/2597.html";"1993"
"Street Ball";"/game/3630.html";"1993"
"Strike Commander";"/game/1407.html";"1993"
"Strike Squad";"/game/2596.html";"1993"
"Striker";"/game/3926.html";"1993"
"Stronghold";"/game/3636.html";"1993"
"Suburban Commando";"/game/2541.html";"1993"
"SubWar 2050";"/game/1112.html";"1993"
"Suitang Yanyi";"/game/6752.html";"1993"
"Super Fighter";"/game/4858.html";"1993"
"Super Nibbly";"/game/4367.html";"1993"
"Super-VGA Harrier";"/game/3187.html";"1993"
"Supercyber";"/game/4078.html";"1993"
"Sword of Honour";"/game/3932.html";"1993"
"Syndicate";"/game/185.html";"1993"
"Syndicate: American Revolt";"/game/6902.html";"1993"
"T-2: The Arcade Game";"/game/3641.html";"1993"
"TAF Minigame";"/game/6586.html";"1993"
"Tajemnica Statuetki";"/game/5611.html";"1993"
"Tanks Destroyer";"/game/4726.html";"1993"
"The Terminator 2029: Operation Scour";"/game/5161.html";"1993"
"Terminator 2: Judgment Day - Chess Wars";"/game/3182.html";"1993"
"The Terminator: Rampage";"/game/776.html";"1993"
"Tesserae";"/game/3657.html";"1993"
"TFX";"/game/649.html";"1993"
"Thomas the Tank Engine 2";"/game/4372.html";"1993"
"Tom & Jerry";"/game/3941.html";"1993"
"Tom Landry Strategy Football";"/game/3647.html";"1993"
"Tony La Russa Baseball 2";"/game/3692.html";"1993"
"Towers: Lord Baniff's Deceit";"/game/4375.html";"1993"
"Transarctica";"/game/977.html";"1993"
"Troddlers";"/game/2243.html";"1993"
"True Blood: The Karthanian Ultimatum";"/game/4072.html";"1993"
"Ultima VII: Serpent Isle";"/game/70.html";"1993"
"Ultrabots";"/game/2023.html";"1993"
"Unnatural Selection";"/game/1991.html";"1993"
"V for Victory";"/game/566.html";"1993"
"Veil of Darkness";"/game/976.html";"1993"
"Victor Loomes";"/game/4747.html";"1993"
"Vikings: Fields of Conquest";"/game/1624.html";"1993"
"Vlak";"/game/3984.html";"1993"
"Wall Pipe";"/game/4960.html";"1993"
"Walls of Rome";"/game/2013.html";"1993"
"Wanli Changcheng: Biancheng Qixia";"/game/6600.html";"1993"
"War in the Gulf";"/game/3088.html";"1993"
"War Wizard";"/game/4386.html";"1993"
"Warriors of Legend";"/game/3598.html";"1993"
"Wayne's World";"/game/3602.html";"1993"
"We're Back! A Dinosaur's Story";"/game/4234.html";"1993"
"West Adventure";"/game/1296.html";"1993"
"Whale's Voyage";"/game/958.html";"1993"
"When Two Worlds War";"/game/3097.html";"1993"
"Where in Space Is Carmen Sandiego? (Deluxe Edition)";"/game/6212.html";"1993"
"The Wild Science Arcade";"/game/1935.html";"1993"
"Wing Commander Academy";"/game/665.html";"1993"
"Wing Commander Armada";"/game/666.html";"1993"
"Wing Commander: Privateer";"/game/1185.html";"1993"
"Winter Olympics: Lillehammer '94";"/game/3100.html";"1993"
"World Tour Tennis";"/game/1488.html";"1993"
"World War II: Battles of the South Pacific";"/game/3165.html";"1993"
"Wrecked: A Psychedelic Adventure";"/game/5622.html";"1993"
"Wuzhuangyuan Huang Feihong";"/game/4895.html";"1993"
"WW2 Air Force Commander";"/game/4254.html";"1993"
"Xargon";"/game/2293.html";"1993"
"Xiaoao Jianghu";"/game/5013.html";"1993"
"Yiyu Qibing";"/game/5367.html";"1993"
"Yo! Joe! Beat the Ghosts";"/game/3142.html";"1993"
"Zone 66";"/game/966.html";"1993"
"Zool";"/game/1049.html";"1993"
"Викторина";"/game/6524.html";"1993"
"Калах";"/game/6086.html";"1993"
"Кинг";"/game/4516.html";"1993"
"Наш паровоз";"/game/5093.html";"1993"
"Поле Чудес: Капитал Шоу";"/game/4971.html";"1993"
"Школа нинзя";"/game/6523.html";"1993"
"1000 Miglia";"/game/2538.html";"1992"
"15x15";"/game/3777.html";"1992"
"1869";"/game/2310.html";"1992"
"3D Cyberpuck";"/game/4309.html";"1992"
"3D World Boxing";"/game/3110.html";"1992"
"3D World Tennis";"/game/3809.html";"1992"
"4-Get-It";"/game/4536.html";"1992"
"A Line in the Sand";"/game/3112.html";"1992"
"A-Train";"/game/2462.html";"1992"
"A.J.'s World of Discovery";"/game/6907.html";"1992"
"A320 Airbus";"/game/2786.html";"1992"
"Abandoned Places: A Time for Heroes";"/game/2386.html";"1992"
"Aces of the Pacific";"/game/2339.html";"1992"
"The Adventures of Maddog Williams in the Dungeons of Duridian";"/game/3179.html";"1992"
"The Adventures of Robin Hood";"/game/2381.html";"1992"
"Air Bucks";"/game/2309.html";"1992"
"Air Force Commander";"/game/2822.html";"1992"
"Alcatraz";"/game/2407.html";"1992"
"Alien";"/game/5175.html";"1992"
"Alone in the Dark";"/game/147.html";"1992"
"Alpha Man";"/game/4909.html";"1992"
"Amazon: Guardians of Eden";"/game/2657.html";"1992"
"Amberstar";"/game/2426.html";"1992"
"American Gladiators";"/game/3029.html";"1992"
"The Ancient Art of War in the Skies";"/game/2889.html";"1992"
"Aquanoid";"/game/5205.html";"1992"
"Aquaphobia";"/game/4010.html";"1992"
"Archer Maclean's Pool";"/game/3113.html";"1992"
"Ariva";"/game/6281.html";"1992"
"Armour-Geddon";"/game/2826.html";"1992"
"Ashes of Empire";"/game/2536.html";"1992"
"Astatin";"/game/3683.html";"1992"
"ATAC: The Secret War Against Drugs";"/game/3033.html";"1992"
"AV8B Harrier Assault";"/game/2993.html";"1992"
"B-17 Flying Fortress";"/game/2076.html";"1992"
"B.A.T. II";"/game/2572.html";"1992"
"Barbie - A Fun-filled Adventure";"/game/3778.html";"1992"
"Bargon Attack";"/game/1615.html";"1992"
"Batman Returns";"/game/242.html";"1992"
"Battle Chess 4000";"/game/1219.html";"1992"
"Battle Isle Data Disk I";"/game/488.html";"1992"
"Battle Isle Data Disk II: The Moon of Chromos";"/game/489.html";"1992"
"The Battle on the Black Sea";"/game/3828.html";"1992"
"Battles of Destiny";"/game/2829.html";"1992"
"BattleStar";"/game/4305.html";"1992"
"Best of the Best: Championship Karate";"/game/3267.html";"1992"
"Beyond the Wall of Stars";"/game/947.html";"1992"
"Bicycle Holiday";"/game/5975.html";"1992"
"Birds of Prey";"/game/2995.html";"1992"
"Blind Wars";"/game/6933.html";"1992"
"Bob's Dragon Hunt";"/game/5489.html";"1992"
"Bolera";"/game/5411.html";"1992"
"Bolo Adventures I";"/game/5338.html";"1992"
"Bolo Adventures II";"/game/5339.html";"1992"
"Bolo Ball";"/game/4543.html";"1992"
"Borodino";"/game/4534.html";"1992"
"Box Ranger";"/game/6275.html";"1992"
"The Brainies";"/game/2664.html";"1992"
"Brix";"/game/1471.html";"1992"
"Brocha Gorda";"/game/4942.html";"1992"
"Buck Rogers: Matrix Cubed";"/game/611.html";"1992"
"Buffalo Bill's Rodeo Games";"/game/2568.html";"1992"
"Bug Bomber";"/game/4408.html";"1992"
"Bumpy's Arcade Fantasy";"/game/2534.html";"1992"
"Caesar";"/game/245.html";"1992"
"Campaign";"/game/2307.html";"1992"
"Campaign II";"/game/2451.html";"1992"
"Captive";"/game/1602.html";"1992"
"Captured by Pirates!";"/game/4182.html";"1992"
"Car and Driver";"/game/3047.html";"1992"
"The Carl Lewis Challenge";"/game/3463.html";"1992"
"Carrier Strike";"/game/2837.html";"1992"
"Carriers at War";"/game/3726.html";"1992"
"The Case of the Cautious Condor";"/game/6147.html";"1992"
"Castles II: Siege & Conquest";"/game/983.html";"1992"
"The Catacomb Abyss 3D";"/game/1502.html";"1992"
"Catch 'Em";"/game/2838.html";"1992"
"CD-Man Version 2.0";"/game/3787.html";"1992"
"Challenge of the Five Realms";"/game/3146.html";"1992"
"Championship Manager";"/game/5295.html";"1992"
"Clyde's Adventure";"/game/4052.html";"1992"
"Cobra Mission";"/game/2408.html";"1992"
"Color Balls";"/game/5047.html";"1992"
"Color Buster";"/game/2665.html";"1992"
"Columbus Discovery";"/game/4416.html";"1992"
"Comanche: Maximum Overkill";"/game/448.html";"1992"
"Commander Keen: Keen Dreams";"/game/145.html";"1992"
"Compaq Grand Slam Cup";"/game/4314.html";"1992"
"Conflict: Korea the First Year 1950-1951";"/game/3058.html";"1992"
"Conquered Kingdoms";"/game/3059.html";"1992"
"Conquest of Japan";"/game/2455.html";"1992"
"Contraption Zack";"/game/2258.html";"1992"
"The Cool Croc Twins";"/game/2675.html";"1992"
"Cool World";"/game/2680.html";"1992"
"Corncob Deluxe";"/game/3060.html";"1992"
"Cosmo's Cosmic Adventure: Forbidden Planet";"/game/1251.html";"1992"
"Crazy Cars 3";"/game/386.html";"1992"
"Creepers";"/game/3061.html";"1992"
"Crime City";"/game/2846.html";"1992"
"Curse of Enchantia";"/game/2564.html";"1992"
"Cyber Empires";"/game/1955.html";"1992"
"Cyber Riders";"/game/4226.html";"1992"
"Cybercon III";"/game/2217.html";"1992"
"D-Day";"/game/4419.html";"1992"
"Daemonsgate";"/game/2562.html";"1992"
"The Dagger of Amon Ra";"/game/2519.html";"1992"
"Dalek Attack";"/game/2653.html";"1992"
"The Dark Half";"/game/4733.html";"1992"
"The Dark Queen of Krynn";"/game/991.html";"1992"
"Dark Seed";"/game/1453.html";"1992"
"Darklands";"/game/80.html";"1992"
"Darwin's Island";"/game/4502.html";"1992"
"Daughter of Serpents";"/game/2561.html";"1992"
"Dawgfight";"/game/4225.html";"1992"
"Deathbringer";"/game/2481.html";"1992"
"Decisive Battles of the American Civil War, Vol. 3";"/game/4421.html";"1992"
"Defender of Boston: The Rock Island Mystery";"/game/3999.html";"1992"
"Defender of Freedom";"/game/6797.html";"1992"
"Deluxe Trivial Pursuit";"/game/6002.html";"1992"
"Demon Blue";"/game/2629.html";"1992"
"Denarius Avaricius Sextus";"/game/4422.html";"1992"
"Diamond Ball III";"/game/3998.html";"1992"
"Discovery: In the Steps of Columbus";"/game/2848.html";"1992"
"DJ Puff's Volcanic Capers";"/game/3467.html";"1992"
"Dominium";"/game/2920.html";"1992"
"Doraon Neoguri";"/game/5362.html";"1992"
"Double Dragon III: The Rosetta Stone";"/game/2772.html";"1992"
"Dragon's Lair III: The Curse of Mordread";"/game/3281.html";"1992"
"Dreadnoughts";"/game/3282.html";"1992"
"Drop-Drop";"/game/6610.html";"1992"
"Dugsy";"/game/5366.html";"1992"
"Dune";"/game/25.html";"1992"
"Dune II: The Building of a Dynasty";"/game/1482.html";"1992"
"Dungeon Master";"/game/891.html";"1992"
"Durak";"/game/6470.html";"1992"
"Dylan Dog: The Murderers";"/game/1450.html";"1992"
"Dylan Dog: Through the Looking Glass";"/game/1426.html";"1992"
"Dyna Blaster";"/game/835.html";"1992"
"Dynatech";"/game/4036.html";"1992"
"El Viaje de Colon";"/game/4241.html";"1992"
"Electro Man";"/game/2061.html";"1992"
"Elf";"/game/2388.html";"1992"
"Elysium";"/game/3976.html";"1992"
"Epic";"/game/1518.html";"1992"
"Eternam";"/game/2652.html";"1992"
"Euro Soccer";"/game/4432.html";"1992"
"Europe";"/game/6530.html";"1992"
"European Championship 1992";"/game/3330.html";"1992"
"Executioners";"/game/4171.html";"1992"
"Faraonik";"/game/4528.html";"1992"
"Fascination";"/game/1643.html";"1992"
"Fast Food";"/game/2313.html";"1992"
"Fatal Challenge";"/game/6589.html";"1992"
"Fence";"/game/4288.html";"1992"
"Fengkuang Shuangxiangpao";"/game/5565.html";"1992"
"Fiddle";"/game/4908.html";"1992"
"Fighter Command";"/game/4438.html";"1992"
"The First Samurai";"/game/2461.html";"1992"
"Flagger";"/game/3994.html";"1992"
"Football Manager 2";"/game/3345.html";"1992"
"The Four Crystals of Trazere";"/game/2380.html";"1992"
"Fox Ranger";"/game/4214.html";"1992"
"Frantis: Mission II";"/game/4026.html";"1992"
"Freak Out";"/game/4681.html";"1992"
"Frederik Pohl's Gateway";"/game/1638.html";"1992"
"Fun School 4: For 5 to 7 Year Olds";"/game/6293.html";"1992"
"Fun School 4: For 7 to 11 Year Olds";"/game/6294.html";"1992"
"Fun School 4: For the under 5s";"/game/6232.html";"1992"
"Galactix";"/game/3498.html";"1992"
"Galaxy Fleet";"/game/4594.html";"1992"
"The Game of Life";"/game/3499.html";"1992"
"The Games '92 - Espana";"/game/3500.html";"1992"
"The Games: Summer Challenge";"/game/1612.html";"1992"
"Gary Grigsby's Pacific War";"/game/3158.html";"1992"
"Gear Works";"/game/2807.html";"1992"
"Gemfire";"/game/3355.html";"1992"
"Geometrix";"/game/4830.html";"1992"
"Gladiator";"/game/6078.html";"1992"
"Global Conquest";"/game/3358.html";"1992"
"Global Effect";"/game/2549.html";"1992"
"Glub Glup";"/game/4487.html";"1992"
"Gnome Alone";"/game/3359.html";"1992"
"Gold Hunt";"/game/4902.html";"1992"
"Grand Prix Unlimited";"/game/3364.html";"1992"
"Gravtris";"/game/4731.html";"1992"
"Great Epochs History";"/game/6686.html";"1992"
"Guy Spy and the Crystals of Armageddon";"/game/2444.html";"1992"
"Hammer-Head";"/game/3371.html";"1992"
"Hannibal: Master of the Beast";"/game/712.html";"1992"
